Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
4077,Zippie,ZIPT,--,$0.002928,? ZIPT,"$3,821.81",1.48%,-12.67%,15.95%
4078,Viking Swap,VIKING,--,$0.04323,? VIKING,"$8,810.81",0.37%,-6.71%,-22.67%
4079,Polywolf,MOON,--,$0.9012,? MOON,"$3,780.40",0.36%,<0.01%,-25.19%
4080,Passive Income,PSI,--,$112.45,? PSI,"$3,754.83",1.49%,0.52%,-8.28%
4081,Moonpad,MPAD,--,$0.00279,? MPAD,"$19,293.48",1.39%,4.19%,-29.70%
4082,Project Quantum,QBIT,--,$0.0000041,? QBIT,"$9,678.67",1.39%,5.01%,-26.50%
4083,Tena [new],TENA,--,$0.0009019,? TENA,"$3,746.98",1.05%,-3.61%,8.27%
4084,LaikaCoin,LAIKA,--,--,? LAIKA,"$5,154.19",1.39%,26.96%,-1.26%
4085,PalletOne,PTN,--,$0.0004009,? PTN,"$3,708.16",0.00%,5.94%,-53.33%
4086,Pofi,POFI,--,$0.1467,? POFI,"$4,904.72",0.87%,0.25%,-21.09%
4087,Dynamic Set Dollar,DSD,--,$0.01911,? DSD *,"$3,660.77",-0.16%,0.54%,-10.77%
4088,Spore Engineering,SPORE,--,$0.4667,? SPORE,"$5,400.66",-0.16%,-4.56%,-10.27%
4089,Fluity USD,FLUSD,--,$1.0494,? FLUSD *,"$4,487.66",-0.01%,-1.90%,2.04%
4090,Make A Difference Token,$MAD,--,$0.00001017,? $MAD,"$25,401.55",1.16%,2.49%,-30.62%
4091,Dinastycoin,DCY,--,$0.002107,? DCY,"$3,611.87",0.03%,5.12%,3.17%
4092,Global Game Coin,GGC,--,$1.9062,? GGC *,"$3,593.06",-1.60%,9.04%,74.73%
4093,WenMoon,WENMOON,--,$0.00000067,? WENMOON,"$11,216.90",0.67%,-7.14%,-80.83%
4094,PolyMoon,PolyMoon,--,--,? PolyMoon,"$3,540.67",1.69%,1.74%,-32.38%
4095,Burn1 Coin,BURN1,--,--,? BURN1,"$5,806.22",-0.52%,0.15%,-7.12%
4096,Chubby Inu,CHINU,--,$0.00000002,? CHINU,"$3,527.81",1.62%,2.64%,-17.40%
4097,EurocoinToken,ECTE,--,$0.02471,? ECTE,"$3,507.39",0.23%,8.56%,-28.26%
4098,Emrals,EMRALS,--,$0.01481,? EMRALS *,"$3,487.19",0.06%,0.12%,24.24%
4099,HOGL finance,HOGL,--,$0.00000414,? HOGL,"$6,991.73",-0.72%,5.56%,-38.32%
4100,BitcoinV,BTCV,--,$0.01614,? BTCV,"$3,462.90",2.11%,6.71%,57.65%
4101,Zetta Ethereum Hashrate Token,ZETH,--,$3.4283,? ZETH,"$3,464.04",-0.01%,-0.66%,-22.67%
4102,ElonTech,ETCH,--,$0.00000312,? ETCH,"$10,627.54",<0.01%,6.02%,-17.25%
4103,Astra Coin,ASTRA,--,$0.0001298,? ASTRA,"$12,274.54",0.88%,3.35%,0.00%
4104,DexMex,DEXM,--,$0.02074,? DEXM,"$3,394.25",1.49%,10.93%,-4.20%
4105,1x Long Bitcoin Implied Volatility Token,BVOL,--,"$1,070.14",? BVOL,"$3,386.90",0.00%,-0.90%,14.08%
4106,FoxDcoin,FOXD,--,$0.00003214,? FOXD,"$3,381.16",-7.23%,-4.21%,-17.64%
4107,SpaceToast,SPACETOAST,--,$0.01263,? SPACETOAST,"$11,117.22",2.06%,1.76%,0.00%
4108,YOKcoin,YOK,--,$0.03002,? YOK,"$3,305.46",0.33%,1.63%,39.50%
4109,Fire Inu,FINU,--,--,? FINU,"$6,672.00",1.50%,7.11%,-3.20%
4110,STONK,STONK,--,$0.001691,? STONK,"$3,347.55",-0.01%,30.42%,-39.51%
4111,Viagra Token,VIAGRA,--,--,? VIAGRA,"$6,068.55",1.39%,1.18%,-23.89%
4112,Nyan V2,NYAN-2,--,$53.40,? NYAN-2,"$3,263.89",1.49%,8.22%,-2.93%
4113,SafeMeme,SME,--,$0.00000121,? SME *,"$8,825.62",1.37%,1.11%,-18.98%
4114,United,UTED,--,$0.005004,? UTED *,"$3,269.65",-26.48%,-7.64%,-10.57%
4115,X-Block,IX,--,$0.0000399,? IX,"$3,219.49",1.01%,9.91%,-8.44%
4116,Bankless DAO,BANK,--,$0.02138,? BANK,"$3,225.44",-0.84%,2.50%,-28.39%
4117,PieDAO DEFI Large Cap,DEFI+L,--,$2.8948,? DEFI+L *,"$3,220.68",1.49%,11.63%,-13.82%
4118,GSENetwork,GSE,--,$0.00002531,? GSE,"$3,211.94",-0.01%,-17.46%,-29.92%
4119,En-Tan-Mo,ETM,--,$0.006705,? ETM,"$3,514.36",-0.01%,-2.96%,-33.01%
4120,XFai,XFIT,--,$0.04558,? XFIT,"$3,190.54",0.00%,-0.31%,-8.60%
4121,Peet DeFi [new],PTE,--,$0.4695,? PTE,"$10,042.74",-0.16%,-13.69%,-13.24%
4122,Apple Finance,APLP,--,$0.07205,? APLP,"$3,151.81",-8.87%,-2.76%,-7.71%
4123,Marshmallowdefi,MASH,--,$0.03747,? MASH,"$7,718.17",0.72%,0.90%,-41.02%
4124,Bauble,BAB,--,$0.0003846,? BAB,"$3,598.11",1.39%,-3.60%,0.00%
4125,Flits,FLS,--,$0.6604,? FLS,"$3,131.69",0.17%,5.42%,3.47%
4126,FOX Token,FOX,--,$0.2945,? FOX,"$3,020.54",-2.34%,-1.22%,-22.09%
4127,Vera Cruz Coin,VCCO,--,$1.0955,? VCCO,"$3,074.05",119.26%,129.97%,309.69%
4128,Triforce Protocol,TFC,--,$0.05464,? TFC,"$3,454.61",1.39%,2.49%,-14.21%
4129,Xriba,XRA,--,$0.01842,? XRA,"$3,074.50",1.20%,4.47%,13.23%
4130,SolFarm,TULIP,--,$4.0820,? TULIP,"$3,101.52",-0.25%,-5.85%,-36.28%
4131,FLAMA,FMA,--,$0.01132,? FMA,"$3,018.85",-0.98%,9.71%,-2.55%
4132,Robo Token,ROBO,--,$0.01681,? ROBO,"$3,030.14",1.62%,7.19%,-11.33%
4133,One Token,ONE,--,$0.006199,? ONE,"$10,508.22",1.38%,8.04%,-90.64%
4134,KOALA TOKEN,MKOALA,--,--,? MKOALA,"$4,204.88",0.75%,-2.88%,-22.41%
4135,Pasta Finance,PASTA,--,$0.09636,? PASTA,"$19,571.24",0.86%,0.34%,-28.17%
4136,SafePanda,SPND,--,--,? SPND,"$3,720.06",1.38%,-0.18%,-22.80%
4137,SaltSwap Finance,SALT,--,$0.05076,? SALT,"$7,162.07",0.18%,-0.49%,-23.15%
4138,MDsquare,TMED,--,$0.0003471,? TMED *,"$2,997.69",-0.04%,50.67%,-29.21%
4139,Polychart,PCHART,--,$0.003116,? PCHART,"$2,953.72",0.90%,4.18%,-50.54%
4140,IBEX,IBEX,--,--,? IBEX,"$4,674.60",1.10%,5.54%,-13.37%
4141,Stacker Ventures,STACK,--,$5.8533,? STACK,"$2,935.19",-0.19%,5.17%,-24.34%
4142,Inverse Bitcoin Volatility Token,IBVOL,--,"$2,651.91",? IBVOL,"$2,934.71",0.16%,2.30%,-16.06%
4143,Diamond Platform Token,DPT,--,$1.7461,? DPT *,"$2,921.74",-0.01%,1.69%,2.73%
4144,DataHighway,DHX,--,$16.70,? DHX *,"$2,920.68",-0.01%,6.89%,6.25%
4145,SafeETH,SAFEETH,--,--,? SAFEETH,"$5,558.51",1.02%,-3.79%,-7.49%
4146,TrustFi Network,TFI,--,$0.04047,? TFI,"$12,896.10",1.22%,2.59%,0.00%
4147,Guarded Ether,GETH,--,"$1,583.48",? GETH *,"$2,850.51",1.49%,2.82%,-14.50%
4148,Divert Finance,DEVE,--,$13.53,? DEVE,"$2,850.00",-2.81%,-13.72%,8.31%
4149,OpenBiSea,OBS,--,$26.02,? OBS,"$7,378.84",-0.27%,5.25%,0.00%
4150,LimitSwap,LIMIT,--,$40.32,? LIMIT,"$2,810.88",1.49%,3.90%,-29.09%
4151,YFS.FINANCE,YFS,--,$10.60,? YFS,"$2,798.67",1.49%,3.13%,-24.88%
4152,MEX,MEX,--,$0.0003599,? MEX,"$2,797.08",-0.72%,12.11%,-15.99%
4153,Bela Aqua,AQUA,--,--,? AQUA,"$2,782.47",1.39%,3.07%,-29.38%
4154,ERTH Token,ERTH,--,--,? ERTH,"$7,049.55",1.50%,4.24%,-40.61%
4155,CrossPad,CROSS,--,$0.01052,? CROSS,"$2,741.23",1.39%,3.53%,-21.58%
4156,Moms I'd Like to Fund,MILF,--,$0.0001174,? MILF,"$3,000.07",-3.12%,-0.39%,-57.69%
4157,UNILAYERX,LAYERX,--,$33.89,? LAYERX,"$2,710.00",1.31%,7.94%,-43.36%
4158,TUNE TOKEN,TUNE,--,$0.0005104,? TUNE,"$2,683.34",-0.01%,-0.06%,-0.02%
4159,Nftfy,NFTFY,--,$0.1951,? NFTFY *,"$9,468.43",0.30%,-0.36%,-20.37%
4160,Brickchain Finance,BRICK,--,$0.0008266,? BRICK,"$7,638.76",1.14%,-0.73%,-28.52%
4161,HyperGraph,HGT,--,$0.02719,? HGT,"$2,649.45",0.23%,-4.08%,-29.10%
4162,DEONEX COIN,DON,--,$0.6007,? DON,"$2,636.90",-0.01%,-15.15%,-26.32%
4163,Block Duelers NFT Battles,BDT,--,$18.26,? BDT,"$2,627.72",1.49%,3.63%,-9.64%
4164,GYSR,GYSR,--,$0.1977,? GYSR *,"$2,617.74",1.40%,8.97%,-35.56%
4165,VNDC,VNDC,--,$0.00004202,? VNDC,"$2,616.12",-0.26%,-0.44%,-3.48%
4166,4-Stock,4STC,--,$0.002087,? 4STC,"$9,799.93",1.49%,-6.25%,-42.52%
4167,LinkCoin Token,LKN,--,$0.0004233,? LKN *,"$2,612.00",-0.71%,-0.53%,-7.05%
4168,BlockSwap Network,CBSN,--,$0.003667,? CBSN,"$2,583.32",1.48%,7.19%,-31.49%
4169,CLIT TOKEN PROTOCOL,CLIT$,--,$0.00000005,? CLIT$,"$2,578.14",1.39%,2.67%,0.00%
4170,Rentible,RNB,--,$0.4464,? RNB,"$2,572.67",1.41%,6.62%,-26.36%
4171,PlutoPepe,PLUTO,--,$0.00000009,? PLUTO,"$2,562.64",0.88%,3.62%,-23.52%
4172,Mithril Share,MIS,--,$1.4013,? MIS *,"$1,838.83",-0.01%,-1.47%,-15.73%
4173,BOSCore,BOS,--,$0.00142,? BOS,"$2,171.88",-2.78%,-0.43%,-14.49%
4174,Prime Whiterock Company,PWC,--,$0.007945,? PWC,"$2,563.28",0.06%,-1.40%,-25.82%
4175,Havens Nook,HXN,--,$0.05071,? HXN,"$2,549.71",-1.99%,9.95%,1.33%
4176,Glox Finance,GLOX,--,$36.11,? GLOX,"$2,524.32",0.10%,-34.90%,-26.80%
4177,Talent Token,TTX,--,$0.3339,? TTX,"$2,495.11",0.65%,7.80%,-3.15%
4178,Pollux Coin,POX,--,$0.3149,? POX,"$2,496.64",0.23%,9.12%,-2.07%
4179,Nothing,NADA,--,$0.00000073,? NADA,"$4,170.80",1.39%,5.33%,0.00%
4180,Minds,MINDS,--,$0.7665,? MINDS,"$2,496.40",1.49%,8.72%,-20.06%
4181,Digital Fitness,DEFIT,--,$0.04441,? DEFIT,"$2,472.08",1.44%,7.58%,-18.79%
4182,Sad Cat Token,SCAT,--,$0.00002525,? SCAT *,"$2,450.76",1.49%,12.73%,8.54%
4183,Umbria Network,UMBR,--,$0.6136,? UMBR,"$2,439.10",-0.45%,6.40%,-18.37%
4184,Arteon,ARTEON,--,$0.01072,? ARTEON,"$2,436.77",1.49%,12.21%,-17.39%
4185,Aerotyne,ATYNE,--,$0.00000072,? ATYNE *,"$2,620.68",-0.63%,2.17%,-27.32%
4186,MicroStrategy tokenized stock FTX,MSTR,--,$572.50,? MSTR *,"$2,415.35",0.00%,3.62%,-11.14%
4187,Rune,RUNE,--,$38.85,? RUNE,"$5,477.84",1.18%,3.66%,-15.18%
4188,Wisdom Chain,WDC,--,$0.04613,? WDC,"$2,405.09",-0.01%,-4.42%,-9.80%
4189,Captain,CAPT,--,--,? CAPT,"$3,716.59",1.38%,0.70%,-15.43%
4190,Chihua Token,CHIMOM,--,--,? CHIMOM,"$6,443.18",-1.29%,16.23%,-19.33%
4191,HappinessToken,HPS,--,$1.1834,? HPS *,"$2,366.34",1.10%,2.95%,-24.82%
4192,DiamondHold,DHOLD,--,--,? DHOLD,"$7,955.39",1.32%,8.39%,-14.53%
4193,Cryptonaught,CRYPT,--,$0.0005401,? CRYPT,"$5,196.10",1.24%,-3.00%,-37.62%
4194,SUP8EME,SUP8EME,--,$0.01959,? SUP8EME *,"$2,309.81",1.49%,29.31%,-76.27%
4195,CenterPrime,CPX,--,$5.9063,? CPX,"$3,482.53",-2.03%,0.73%,-22.96%
4196,Test Token,TEST,--,$0.00000097,? TEST,"$3,711.64",1.41%,2.27%,-21.79%
4197,GoCerberus,CERBERUS,--,--,? CERBERUS,"$3,749.89",0.00%,50.00%,-40.00%
4198,BoomCoin,BOOMC,--,$0.007616,? BOOMC,"$3,718.48",1.39%,1.55%,0.00%
4199,LOLTOKEN,LOL,--,$0.01047,? LOL,"$2,285.70",1.01%,2.47%,-17.51%
4200,AurusDeFi,AWX,--,$2.9457,? AWX *,"$2,268.19",1.11%,9.41%,6.19%
4201,Bogecoin,BOGE,--,$0.6393,? BOGE,"$4,018.22",3.93%,0.70%,-23.29%
4202,Puffydog Coin,PUFFY,--,--,? PUFFY,"$5,536.25",0.28%,-5.69%,-50.16%
4203,DEOR,DEOR,--,$0.005223,? DEOR,"$2,222.89",2.52%,14.52%,-3.12%
4204,governance ZIL,GZIL,--,$71.15,? GZIL *,"$2,254.02",<0.01%,-11.08%,-33.22%
4205,Elastic BNB,XBN,--,$0.3539,? XBN *,"$2,962.61",0.34%,4.74%,-27.57%
4206,Davion,DAVP,--,$0.01233,? DAVP,"$2,235.81",0.00%,27.52%,99.68%
4207,Sushiba,SUSHIBA,--,--,? SUSHIBA,"$6,250.02",0.99%,1.32%,-20.36%
4208,STARSHIP,STARSHIP,--,$0.02397,? STARSHIP,"$6,693.28",1.07%,7.35%,-33.44%
4209,Evolution Finance,EVN,--,$447.30,? EVN,"$2,173.41",1.49%,8.78%,1.99%
4210,Pub Finance,PINT,--,$0.3026,? PINT,"$2,166.47",1.49%,10.31%,-9.40%
4211,Rowket,KET,--,$0.009078,? KET,"$6,250.68",4.89%,14.20%,-36.88%
4212,bDollar Share,SBDO,--,$68.22,? SBDO *,"$4,141.26",0.73%,-0.37%,-18.41%
4213,CashDog,CASHDOG,--,--,? CASHDOG,"$3,753.83",1.18%,-0.13%,0.00%
4214,CEEZEE SAFU,SAFU,--,$0.0000023,? SAFU,"$4,537.46",0.53%,1.05%,-33.66%
4215,BoozeMoon,BOOZE,--,--,? BOOZE,"$2,306.56",1.39%,-0.37%,-27.06%
4216,Bees,BEE,--,--,? BEE,"$3,745.12",1.30%,-10.02%,-59.28%
4217,Grayscale Bitcoin Trust tokenized stock FTX,GBTC,--,$28.84,? GBTC *,"$2,087.50",-0.36%,4.81%,-3.83%
4218,STPAY,STP,--,$4.4867,? STP,"$2,070.64",0.23%,7.53%,-35.59%
4219,KAI INU,KAIINU,--,--,? KAIINU,"$9,494.82",1.36%,4.72%,-27.96%
4220,Rigel Protocol,RGP,--,$0.1829,? RGP,"$46,753.81",-0.01%,-3.94%,-37.93%
4221,Big Bang Game Coin,BBGC,--,$0.00007205,? BBGC,"$2,040.19",2.85%,43.91%,7.44%
4222,GOAT COIN,GOAT,--,$0.00201,? GOAT,"$2,002.74",-0.16%,-1.53%,-39.02%
4223,YFIDapp,YFID,--,$2.2957,? YFID,"$2,047.17",-0.01%,-0.10%,-29.43%
4224,PIXL,PXL,--,--,? PXL,"$3,483.14",1.39%,-0.89%,-19.68%
4225,Pledge Coin,PLG,--,$0.0007177,? PLG,"$2,024.25",-0.11%,-0.75%,-25.31%
4226,NCAT Token,NCAT,--,--,? NCAT,"$3,305.54",0.85%,4.39%,-26.90%
4227,Hithotx,HITX,--,$0.0008105,? HITX,"$2,023.08",-13.10%,-8.93%,-0.65%
4228,Taiwan Semiconductor Mfg tokenized stock FTX,TSM,--,$116.90,? TSM *,"$2,016.71",0.00%,0.60%,1.26%
4229,Metaverse NFT Index,PLAY,--,$0.4947,? PLAY,"$1,997.31",1.59%,7.99%,-8.49%
4230,AI Network,AIN,--,$0.1152,? AIN,"$1,996.00",0.00%,0.00%,-6.30%
4231,Milk Token,MILK,--,--,? MILK,"$7,076.78",1.39%,2.82%,-19.45%
4232,Trendering,TRND,--,$2.5752,? TRND,"$1,970.95",9.21%,15.09%,-0.40%
4233,Wault Finance (OLD),WAULT,--,$41.41,? WAULT *,$479.47,1.39%,4.52%,-22.21%
4234,PAMP.CC,PAMP,--,$0.00000606,? PAMP,"$1,942.21",1.49%,3.87%,-32.13%
4235,Yearn Finance Network,YFN,--,$0.408,? YFN,"$1,933.81",6.23%,-6.54%,-1.40%
4236,Ecoin,ECOIN,--,$0.001413,? ECOIN,"$1,930.40",-0.01%,2.52%,-2.78%
4237,MoonDAO,MNDAO,--,--,? MNDAO,"$2,881.15",0.80%,2.76%,-59.79%
4238,Ultra Clear,UCR,--,$0.01384,? UCR *,"$1,886.65",0.23%,7.80%,38.48%
4239,The Lab Finance,LABO,--,$0.04029,? LABO,"$4,518.91",0.87%,0.18%,-31.40%
4240,CanYaCoin,CAN,--,$0.08975,? CAN *,"$1,665.64",-0.04%,0.00%,-28.08%
4241,Mandi Token,MANDI,--,$0.02831,? MANDI,"$1,857.98",0.03%,8.87%,39.41%
4242,Metric Exchange,METRIC,--,$1.0281,? METRIC *,"$1,855.71",0.05%,-0.67%,-22.02%
4243,Ternio,TERN,--,$0.007175,? TERN,"$1,841.12",0.00%,9.79%,-23.98%
4244,Shilling Token,SHILLING,--,$0.00000017,? SHILLING,--,1.39%,-5.05%,-17.79%
4245,Coral Swap,CORAL,--,$0.4623,? CORAL,"$1,840.05",-0.01%,-3.20%,-10.48%
4246,Butter TOken,BUTTER,--,$0.00000079,? BUTTER,"$2,108.36",1.39%,2.78%,-5.45%
4247,K-Tune,KTT,--,$0.1248,? KTT *,"$1,822.07",5.31%,6.51%,8.66%
4248,DeepCloud AI,DEEP,--,$0.001285,? DEEP,"$1,818.47",1.74%,-18.11%,39.23%
4249,Unobtanium,UNO,--,$87.25,? UNO,"$1,776.35",6.74%,178.01%,113.64%
4250,Timers,IPM,--,$0.01411,? IPM,"$1,814.26",0.71%,2.11%,5.99%
4251,YFIEXCHANGE.FINANCE,YFIE,--,$1.7885,? YFIE,"$1,807.65",-0.17%,-0.61%,-41.10%
4252,Empow,EM,--,$0.008106,? EM,"$1,800.69",-0.26%,-14.76%,71.04%
4253,Waffle,WAF,--,$0.01479,? WAF,"$8,421.82",1.39%,0.20%,-35.59%
4254,YeaFinance,YEA,--,$4.5832,? YEA,"$1,801.92",2.00%,-0.71%,36.28%
4255,Cyclops Treasure,CYTR,--,$151.24,? CYTR,"$1,797.44",0.03%,-4.98%,-15.10%
4256,Zilswap,ZWAP,--,$147.00,? ZWAP,"$1,800.58",0.00%,0.00%,-34.83%
4257,Arro Social,ARRO,--,$0.00128,? ARRO,"$1,794.97",-0.09%,-4.11%,-41.24%
4258,Strudel Finance,$TRDL,--,$0.2175,? $TRDL,"$1,791.12",1.49%,7.26%,-3.76%
4259,KingXChain,KXC,--,$0.00000416,? KXC,"$1,782.48",-0.03%,-22.74%,-9.57%
4260,3X Short Algorand Token,ALGOBEAR,--,$0.00000013,? ALGOBEAR,"$1,961.52",-0.09%,1.40%,1.55%
4261,Quidax,QDX,--,$0.0206,? QDX,"$1,753.87",1.39%,5.22%,-21.43%
4262,EarnBet,BET,--,$0.0956,? BET *,"$1,752.00",-0.01%,2.95%,-32.46%
4263,DogeDao Finance,DOGEDAO,--,$0.0000198,? DOGEDAO,"$8,941.97",1.15%,15.22%,-8.19%
4264,CARBON,GEMS,--,$0.004611,? GEMS,"$1,738.66",1.29%,9.23%,-38.45%
4265,AurusSILVER,AWS,--,$0.8216,? AWS,"$1,739.77",0.00%,-1.59%,-2.27%
4266,Digex,DIGEX,--,$0.001051,? DIGEX,"$1,728.56",0.26%,30.97%,-9.50%
4267,Jur,JUR,--,$0.01915,? JUR,"$1,716.40",0.75%,4.75%,-21.48%
4268,Jindoge,JINDOGE,--,--,? JINDOGE *,"$1,721.81",-0.14%,-0.55%,-13.23%
4269,DEXTF Protocol,DEXTF,--,$0.1861,? DEXTF,"$1,573.73",1.49%,9.24%,-37.33%
4270,B26 Finance,B26,--,$10.07,? B26,"$1,710.19",1.49%,16.34%,-7.17%
4271,Wrapped Conceal,WCCX,--,$0.3192,? WCCX *,"$1,702.81",1.49%,-2.58%,-57.71%
4272,FlashX Ultra,FSXU,--,$0.001387,? FSXU,"$1,706.28",-0.02%,46.12%,67.21%
4273,Toshify.finance,YFT,--,$2.3473,? YFT,"$2,090.18",1.49%,22.10%,-17.18%
4274,Ara Blocks,ARA,--,$0.004262,? ARA *,"$1,693.30",1.34%,6.73%,-39.39%
4275,Mango Finance,MANGO,--,$0.04003,? MANGO,"$1,675.78",-0.01%,-0.06%,-20.02%
4276,Bit Trust System,BIUT,--,$0.0006805,? BIUT,"$1,716.95",4.61%,-1.51%,-4.25%
4277,Don-key,DON,--,$0.2384,? DON *,"$2,643.89",-0.01%,1.31%,-20.84%
4278,Peach.Finance,PEECH,--,$0.00000065,? PEECH,"$1,684.44",1.49%,3.06%,-36.30%
4279,Hungry Bear,HUNGRY,--,--,? HUNGRY,"$2,077.90",-6.12%,-8.40%,-22.44%
4280,Behodler,EYE,--,$0.2471,? EYE,"$1,673.69",1.49%,10.97%,-18.29%
4281,Nebulaprotocol,SNBL,--,$0.1533,? SNBL,"$35,292.35",1.39%,6.66%,-65.39%
4282,Jewel,JWL,--,$0.283,? JWL *,"$1,665.50",0.00%,-9.43%,-23.51%
4283,Marsan Exchange token,MRS,--,$0.1818,? MRS,"$1,658.34",1.49%,5.36%,-16.31%
4284,Ultra NFT,UNFT,--,--,? UNFT,"$2,848.21",1.36%,3.64%,-44.29%
4285,Globalvillage Ecosystem,GVE,--,$0.000131,? GVE,"$1,642.42",0.23%,-0.87%,6.68%
4286,XBN Community Token,XBC,--,--,? XBC,$981.65,1.39%,4.21%,-45.04%
4287,Aureus Nummus Gold,ANG,--,$0.0008906,? ANG,"$1,660.82",-1.12%,3.42%,3.47%
4288,ToolApe,TAPE,--,$0.01238,? TAPE,"$7,191.54",1.39%,0.08%,-47.29%
4289,Shield protocol,SLD,--,$0.1542,? SLD,"$1,641.39",-0.01%,0.57%,7.09%
4290,Eternal Cash,EC,--,$0.02039,? EC,"$1,918.73",1.39%,0.64%,-33.72%
4291,GameStop tokenized stock FTX,GME,--,$207.45,? GME *,"$1,606.79",0.02%,0.46%,-2.15%
4292,ENERGY Token,ENERGY,--,$0.007805,? ENERGY,"$1,717.93",-0.01%,12.97%,-22.79%
4293,DogDeFiCoin,DOGDEFI,--,$0.7944,? DOGDEFI,"$1,585.17",1.74%,-16.65%,11.56%
4294,Gric Coin,GC,--,$0.1578,? GC,"$1,578.14",1.01%,8.27%,-12.06%
4295,trees.finance,GANJA,--,$36.03,? GANJA,"$1,774.51",1.39%,-3.80%,-36.16%
4296,50x.com,50X,--,$0.1031,? 50X,"$1,558.04",0.22%,0.23%,-3.10%
4297,Shiba Corp,BSHIBA,--,--,? BSHIBA,"$3,246.88",1.54%,3.36%,-21.32%
4298,FIRST INTERCHANGEABLE TOKEN,FIT,--,$4.1272,? FIT *,"$1,536.73",0.93%,68.42%,-12.74%
4299,Taco Finance,TACO,--,$0.01468,? TACO,"$2,804.03",7.28%,1.93%,-22.53%
4300,Koduro,KODURO,--,--,? KODURO,"$1,761.23",1.39%,11.31%,-68.30%
4301,Interop,TROP,--,$6.9017,? TROP,"$1,519.96",1.49%,6.12%,-20.96%
4302,Matic Aave Interest Bearing USDT,MAUSDT,--,$1.1128,? MAUSDT,"$1,522.92",-0.90%,0.26%,-0.83%
4303,NoLimitCoin,NLC2,--,$0.004199,? NLC2 *,"$1,507.56",0.23%,7.35%,-4.05%
4304,xDeFi,XDEX,--,$0.04223,? XDEX,"$1,508.37",0.00%,0.54%,-7.48%
4305,Candela Coin,CLA,--,$0.002602,? CLA *,"$1,502.09",11.10%,3.94%,-10.36%
4306,ENTONE,ENTONE,--,$0.04029,? ENTONE,"$1,500.95",0.72%,-17.60%,-11.03%
4307,X-Token,X-TOKEN,--,--,? X-TOKEN *,"$7,344.70",1.66%,3.29%,-20.40%
4308,TranslateMe Network Token,TMN,--,$0.003287,? TMN,"$1,470.28",0.23%,12.53%,-19.99%
4309,Fedora Gold,FED,--,$0.00000548,? FED,"$1,466.36",-0.01%,81.95%,-31.52%
4310,BlackPool,BPT,--,$1.6660,? BPT,"$1,410.27",1.44%,9.41%,-31.84%
4311,A2A,A2A,--,$0.01679,? A2A,"$1,367.82",0.13%,4.23%,-1.78%
4312,StellarPayGlobal,XLPG,--,$1.5211,? XLPG,"$1,422.00",1.01%,8.27%,-62.38%
4313,AMC Entertainment Holdings tokenized stock FTX,AMC,--,$53.30,? AMC *,"$1,424.07",0.26%,0.04%,-10.18%
4314,Anime Token,ANI,--,$0.008332,? ANI,"$1,442.38",-0.01%,-35.28%,-16.78%
4315,WhaleRoom,WHL,--,$3.3212,? WHL,"$1,411.03",1.49%,8.81%,-16.79%
4316,RooCoin,ROO,--,$0.003903,? ROO,"$2,727.25",1.66%,4.08%,0.00%
4317,Hub - Human Trust Protocol,HUB,--,$0.002098,? HUB,$821.94,-0.31%,-2.54%,0.53%
4318,UPDOG,UPDOG,--,--,? UPDOG,"$2,846.87",1.35%,2.90%,-18.39%
4319,Cryption Network,CNT,--,$0.266,? CNT,"$1,381.15",1.49%,8.01%,-15.15%
4320,SAFESPACE,SAFESPACE,--,--,? SAFESPACE,--,1.39%,4.24%,-17.86%
4321,MoonMoon,MOONMOON,--,$0.00000001,? MOONMOON,"$6,292.52",1.37%,3.24%,-28.45%
4322,Billibilli Inc tokenized stock FTX,BILI,--,$124.83,? BILI *,"$1,376.23",0.00%,-0.44%,5.68%
4323,Golden Duck,GOLDUCK,--,$0.00000002,? GOLDUCK,"$4,215.19",0.15%,7.72%,-17.09%
4324,SOMIDAX,SMDX,--,$0.00439,? SMDX,"$1,352.58",0.64%,4.77%,-8.00%
4325,Finminity,FMT,--,$0.1998,? FMT *,"$1,346.71",1.49%,5.41%,-28.17%
4326,3X Long Midcap Index Token,MIDBULL,--,$143.70,? MIDBULL,"$1,349.09",5.93%,18.81%,-53.27%
4327,Pocket Bomb,PBOM,--,$0.01379,? PBOM,"$6,680.08",2.30%,5.88%,-24.96%
4328,Citizen Finance,CIFI,--,$1.5952,? CIFI,"$2,389.79",0.88%,2.42%,-16.70%
4329,"Money of Tomorrow, Today",MTTCOIN,--,$9.9102,? MTTCOIN,"$1,334.93",-0.01%,-26.77%,-55.18%
4330,CPUcoin,CPU,--,$0.03803,? CPU,"$1,324.44",-0.01%,-0.06%,-22.47%
4331,Universa,UTNP,--,$0.002608,? UTNP *,"$1,368.62",1.01%,5.87%,-21.57%
4332,Zoom Protocol,ZOM,--,$4.4131,? ZOM,"$1,440.65",0.45%,-0.29%,-40.66%
4333,Wrapped BIND,WBIND,--,$0.02102,? WBIND *,"$1,298.39",1.49%,6.38%,-15.83%
4334,SMARTPAD,PAD,--,$0.03365,? PAD,"$1,298.01",1.49%,8.62%,0.00%
4335,GaiaDAO,GAIA,--,$0.002045,? GAIA *,--,1.39%,4.24%,0.00%
4336,Tacos,TACO,--,$0.1199,? TACO,"$1,286.95",-1.37%,5.60%,-12.55%
